120.0000	-61.8402	152.7582	
125.0000	-60.8138	143.8239	
130.0000	-61.6707	143.6013	
135.0000	-61.2232	135.0689	
140.0000	-61.5973	130.9262	
145.0000	-61.3472	130.3116	
150.0000	-63.8226	125.1308	
155.0000	-62.0444	101.9718	
160.0000	-61.1077	110.5473	
165.0000	-63.3518	108.4414	
170.0000	-63.9122	83.4612	
175.0000	-62.2649	69.0181	
180.0000	-61.6587	61.7224	
			
			
			
[Side Lobes Table]
			
No.	Rel Ampl	Azimuth  [deg]	Absolute Ampl
1L	-3.87	-20.00	-63.53
2L	-6.67	-35.00	-66.33
3L	-6.95	-45.00	-66.61
1R	-0.16	50.00	-59.82
2R	-1.11	60.00	-60.78
3R	-1.27	70.00	-60.93
		 	
File Name:	uwb_dipole.rff		
			
Polarizat.	0.000	Phase	
Frequency	3.400 G	 [GHz]	
Roll  	45.000	[deg]	
Ch.	Channel1		
Beam			
Switch			
Dir	0.00	dBi	
Azimuth  [deg]	Amplitude (dB)	Phase [Deg]	
-180.0000	-62.4498	64.2306	
-175.0000	-63.0369	55.5492	
-170.0000	-65.6643	49.2216	
-165.0000	-69.9096	70.3130	
-160.0000	-66.3191	103.2187	
-155.0000	-64.2281	89.6472	
-150.0000	-65.9501	69.2768	
-145.0000	-68.6651	68.7871	
-140.0000	-69.9278	75.3497	
-135.0000	-70.0204	84.8357	
-130.0000	-66.9835	81.5420	
-125.0000	-68.5494	61.2684	
-120.0000	-69.3283	77.6606	
-115.0000	-66.7024	83.1874	
-110.0000	-65.6971	57.4881	
-105.0000	-67.6842	51.8963	
-100.0000	-68.4388	66.9366	
-95.0000	-71.9314	42.3640	
-90.0000	-69.7244	95.4817	
-85.0000	-66.3440	87.7680	
-80.0000	-71.7337	78.1031	
-75.0000	-67.6789	95.3939	
-70.0000	-69.6995	102.8573	
-65.0000	-70.5937	115.4672	
-60.0000	-67.9251	114.0058	
-55.0000	-70.6088	129.6274	
-50.0000	-69.6244	130.8924	
-45.0000	-69.1621	155.4373	
-40.0000	-69.2094	156.6781	
-35.0000	-67.9317	-178.1483	
-30.0000	-66.7847	178.3258	
-25.0000	-67.5030	-167.5067	
-20.0000	-65.2851	-157.6048	
-15.0000	-64.5787	-161.1970	
-10.0000	-65.0663	-157.8241	
-5.0000	-65.4907	-147.5161	
0.0000	-65.1468	-135.9549	
5.0000	-64.4256	-132.1956	
10.0000	-64.0582	-135.9144	
15.0000	-63.3539	-142.2087	
20.0000	-61.7052	-144.2459	
25.0000	-60.3106	-135.8132	
30.0000	-60.6583	-128.5145	
35.0000	-61.6434	-130.1880	
40.0000	-61.5147	-135.7589	
45.0000	-61.5451	-138.4086	
50.0000	-60.7070	-141.3685	
55.0000	-61.0704	-136.4171	
60.0000	-61.6178	-142.4839	
65.0000	-61.6424	-143.5013	
70.0000	-61.6787	-149.9164	
75.0000	-62.4573	-151.6363	
80.0000	-61.6269	-160.3385	
85.0000	-62.3479	-162.1593	
90.0000	-62.0740	-173.4384	
95.0000	-62.2930	-171.0218	
100.0000	-62.2460	-177.1079	
105.0000	-61.4292	173.1329	
110.0000	-63.5799	169.2461	
115.0000	-61.5512	161.0589	
120.0000	-62.0970	160.3164	
125.0000	-62.6378	145.5126	
130.0000	-61.6138	147.1873	
135.0000	-62.5385	138.4732	
140.0000	-62.0656	132.2403	
145.0000	-61.4711	129.7541	
150.0000	-62.7531	135.4105	
155.0000	-64.3379	111.8303	
160.0000	-61.9799	107.6756	
165.0000	-63.3494	111.3251	
170.0000	-64.9757	94.4279	
175.0000	-63.5011	71.5506	
180.0000	-62.4350	63.9755	
			
			
			
[Side Lobes Table]
			
No.	Rel Ampl	Azimuth  [deg]	Absolute Ampl
1L	-4.27	-15.00	-64.58
2L	-6.47	-30.00	-66.78
3L	-8.85	-45.00	-69.16
1R	-1.20	40.00	-61.51
2R	-0.40	50.00	-60.71
3R	-1.32	80.00	-61.63
		 	
File Name:	uwb_dipole.rff		
			
Polarizat.	0.000	Phase	
Frequency	3.400 G	 [GHz]	
Roll  	50.000	[deg]	
Ch.	Channel1		
Beam			
Switch			
Dir	0.00	dBi	
Azimuth  [deg]	Amplitude (dB)	Phase [Deg]	
-180.0000	-63.4213	60.7362	
-175.0000	-64.8836	49.1759	
-170.0000	-68.2804	44.7996	
-165.0000	-70.5486	83.2945	
-160.0000	-65.8905	92.8977	
-155.0000	-65.0244	73.1772	
-150.0000	-66.9700	56.9627	
-145.0000	-68.6605	49.6653	
-140.0000	-70.6034	45.5847	
-135.0000	-72.6782	57.8013	
-130.0000	-69.3718	58.8610	
-125.0000	-71.3705	46.8877	
-120.0000	-74.1883	58.3448	
-115.0000	-68.3015	85.8130	
-110.0000	-66.7064	69.6392	
-105.0000	-67.1989	54.4489	
-100.0000	-66.4079	57.7352	
-95.0000	-70.1232	48.4190	
-90.0000	-72.0978	71.5501	
-85.0000	-67.0552	74.0226	
-80.0000	-71.7063	90.4160	
-75.0000	-69.7124	95.3321	
-70.0000	-68.4252	91.2931	
-65.0000	-71.7495	121.2112	
-60.0000	-69.0518	107.9358	
-55.0000	-70.2984	122.5391	
-50.0000	-71.1084	138.3893	
-45.0000	-68.7362	141.1779	
-40.0000	-72.4561	164.7085	
-35.0000	-67.4304	-177.6990	
-30.0000	-67.9803	175.7115	
-25.0000	-68.1128	-164.1701	
-20.0000	-65.9673	-160.3342	
-15.0000	-65.7651	-159.2910	
-10.0000	-66.1490	-152.9709	
-5.0000	-66.3077	-142.6201	
0.0000	-65.8048	-135.0912	
5.0000	-65.2800	-132.7048	
10.0000	-64.7575	-138.6357	
15.0000	-63.7165	-144.1787	
20.0000	-61.7377	-141.6884	
25.0000	-61.0181	-132.6368	
30.0000	-61.8261	-126.7941	
35.0000	-62.5698	-132.4642	
40.0000	-62.4403	-134.3351	
45.0000	-62.5420	-138.1701	
50.0000	-61.7854	-139.9559	
55.0000	-62.2825	-139.1078	
60.0000	-62.3343	-143.3055	
65.0000	-62.6420	-146.9875	
70.0000	-62.2181	-146.0675	
75.0000	-63.5443	-155.2752	
80.0000	-62.5897	-157.5232	
85.0000	-63.7162	-160.1215	
90.0000	-63.0968	-173.4331	
95.0000	-62.8005	-174.0985	
100.0000	-64.2374	-176.7931	
105.0000	-62.4181	177.4137	
110.0000	-63.7073	164.1172	
115.0000	-63.3034	160.3611	
120.0000	-63.2196	160.8343	
125.0000	-63.1427	144.3866	
130.0000	-62.9249	147.0916	
135.0000	-63.4871	138.6116	
140.0000	-62.9510	128.2889	
145.0000	-62.0116	130.4666	
150.0000	-64.3306	131.4964	
155.0000	-63.9207	109.3089	
160.0000	-63.2571	112.2329	
165.0000	-65.3032	105.9299	
170.0000	-65.2467	81.8103	
175.0000	-63.8621	68.8356	
180.0000	-63.4413	60.0100	
			
			
			
[Side Lobes Table]
			
No.	Rel Ampl	Azimuth  [deg]	Absolute Ampl
1L	-4.75	-15.00	-65.77
2L	-6.41	-35.00	-67.43
3L	-7.72	-45.00	-68.74
1R	-1.42	40.00	-62.44
2R	-0.77	50.00	-61.79
3R	-1.20	70.00	-62.22
		 	
File Name:	uwb_dipole.rff		
			
Polarizat.	0.000	Phase	
Frequency	3.400 G	 [GHz]	
Roll  	55.000	[deg]	
Ch.	Channel1		
Beam			
Switch			
Dir	0.00	dBi	
Azimuth  [deg]	Amplitude (dB)	Phase [Deg]	
-180.0000	-64.5151	63.2206	
-175.0000	-65.2281	50.9182	
-170.0000	-67.3718	37.7420	
-165.0000	-70.9726	51.2014	
-160.0000	-67.5696	87.8020	
-155.0000	-65.2280	77.9758	
-150.0000	-65.8674	61.6415	
-145.0000	-66.9360	49.7961	
-140.0000	-67.8181	41.9504	
-135.0000	-69.0870	31.5532	
-130.0000	-69.8184	42.6868	
-125.0000	-68.8629	33.1430	
-120.0000	-69.3959	24.5878	
-115.0000	-75.9679	29.7361	
-110.0000	-72.7085	72.4886	
-105.0000	-67.8615	65.0095	
-100.0000	-68.7834	69.2071	
-95.0000	-68.2726	53.2833	
-90.0000	-68.0737	56.2949	
-85.0000	-69.2208	76.2933	
-80.0000	-70.6134	60.6436	
-75.0000	-71.0434	79.2737	
-70.0000	-69.3506	108.3597	
-65.0000	-71.4365	84.1539	
-60.0000	-69.8445	116.3987	
-55.0000	-70.1238	111.3251	
-50.0000	-72.3661	119.3413	
-45.0000	-69.0182	146.0259	
-40.0000	-71.7261	125.2667	
-35.0000	-71.6659	-169.6343	
-30.0000	-67.8038	176.0045	
-25.0000	-69.7281	-179.2478	
-20.0000	-68.2427	-162.4652	
-15.0000	-67.1873	-160.1835	
-10.0000	-67.0995	-155.6490	
-5.0000	-67.0472	-147.6250	
0.0000	-67.1072	-137.9621	
5.0000	-66.6046	-131.6134	
10.0000	-66.2659	-135.6706	
15.0000	-65.3765	-142.8609	
20.0000	-63.6741	-145.3076	
25.0000	-62.1438	-136.4969	
30.0000	-62.2337	-128.3458	
35.0000	-63.4509	-127.2262	
40.0000	-63.6006	-132.9095	
45.0000	-63.5907	-134.4093	
50.0000	-63.4732	-139.6516	
55.0000	-63.2817	-137.2254	
60.0000	-63.9074	-140.9310	
65.0000	-64.0453	-143.7905	
70.0000	-63.2759	-151.1730	
75.0000	-64.1761	-145.1237	
80.0000	-63.7001	-158.0852	
85.0000	-63.7981	-158.5196	
90.0000	-65.1137	-162.9595	
95.0000	-64.6373	-173.2772	
100.0000	-63.6744	-172.2192	
105.0000	-64.1981	177.3235	
110.0000	-65.0592	173.0081	
115.0000	-64.3221	167.1323	
120.0000	-63.9399	158.4876	
125.0000	-64.8878	153.5493	
130.0000	-63.9719	146.6306	
135.0000	-63.9295	143.7226	
140.0000	-64.8597	137.2963	
145.0000	-63.3745	125.1872	
150.0000	-63.6729	133.7118	
155.0000	-65.4106	118.5480	
160.0000	-64.1367	114.2001	
165.0000	-65.9037	112.4491	
170.0000	-66.8329	90.5736	
175.0000	-65.1522	72.0299	
180.0000	-64.6023	63.6082	
			
			
			
[Side Lobes Table]
			
No.	Rel Ampl	Azimuth  [deg]	Absolute Ampl
1L	-4.90	-5.00	-67.05
2L	-5.66	-30.00	-67.80
3L	-6.87	-45.00	-69.02
1R	-1.14	55.00	-63.28
2R	-1.13	70.00	-63.28
3R	-1.56	80.00	-63.70
		 	
File Name:	uwb_dipole.rff		
			
Polarizat.	0.000	Phase	
Frequency	3.400 G	 [GHz]	
Roll  	60.000	[deg]	
Ch.	Channel1		
Beam			
Switch			
Dir	0.00	dBi	
Azimuth  [deg]	Amplitude (dB)	Phase [Deg]	
-180.0000	-65.9639	57.8761	
-175.0000	-66.9522	39.5856	
-170.0000	-68.9794	31.3718	
-165.0000	-70.4432	66.9861	
-160.0000	-66.2009	84.2452	
-155.0000	-65.4538	71.2517	
-150.0000	-66.5385	61.4690	
-145.0000	-66.9133	51.3440	
-140.0000	-67.4290	43.7089	
-135.0000	-68.6533	36.6604	
-130.0000	-68.5046	41.5659	
-125.0000	-68.1604	39.5712	
-120.0000	-67.8288	25.2246	
-115.0000	-70.8016	23.9360	
-110.0000	-72.9699	49.4626	
-105.0000	-70.4870	49.8383	
-100.0000	-69.4206	57.9017	
-95.0000	-71.5372	70.2528	
-90.0000	-69.1392	67.5461	
-85.0000	-67.3434	64.3728	
-80.0000	-71.1144	70.2233	
-75.0000	-74.0927	70.7160	
-70.0000	-70.0125	94.8234	
-65.0000	-73.0187	103.3015	
-60.0000	-71.1166	114.2881	
-55.0000	-70.0890	108.4543	
-50.0000	-73.7213	149.2600	
-45.0000	-68.2338	136.5837	
-40.0000	-75.8642	115.8287	
-35.0000	-70.8021	-166.0677	
-30.0000	-69.0304	173.0260	
-25.0000	-70.6651	-173.5115	
-20.0000	-69.0337	-163.5204	
-15.0000	-68.7652	-157.8431	
-10.0000	-68.1114	-150.2559	
-5.0000	-68.1839	-143.6101	
0.0000	-68.2160	-134.7549	
5.0000	-67.6838	-131.0604	
10.0000	-67.1886	-136.2865	
15.0000	-66.2404	-144.1788	
20.0000	-64.3303	-142.4041	
25.0000	-63.2139	-133.2674	
30.0000	-63.6442	-126.4213	
35.0000	-64.5067	-128.4088	
40.0000	-64.6490	-130.4829	
45.0000	-64.8550	-132.2245	
50.0000	-64.6791	-136.7351	
55.0000	-64.8073	-134.3812	
60.0000	-65.5067	-139.1621	
65.0000	-66.1311	-146.1584	
70.0000	-64.4831	-147.7263	
75.0000	-65.9736	-152.9307	
80.0000	-65.0366	-156.6214	
85.0000	-64.6881	-157.9811	
90.0000	-66.0827	-160.3571	
95.0000	-65.9305	-172.1126	
100.0000	-65.9488	-173.4971	
105.0000	-65.5397	-175.9263	
110.0000	-65.7878	166.2389	
115.0000	-66.2114	165.1076	
120.0000	-65.6179	159.8742	
125.0000	-65.7605	150.6196	
130.0000	-65.4156	143.7043	
135.0000	-64.8287	143.5782	
140.0000	-66.3017	132.8284	
145.0000	-64.4578	125.1371	
150.0000	-65.5918	127.1597	
155.0000	-65.3689	116.0863	
160.0000	-65.8251	118.9182	
165.0000	-68.4875	103.7007	
170.0000	-67.1433	79.5667	
175.0000	-65.9698	69.0832	
180.0000	-66.0511	57.9830	
			
			
			
[Side Lobes Table]
			
No.	Rel Ampl	Azimuth  [deg]	Absolute Ampl
1L	-4.90	-10.00	-68.11
2L	-5.82	-30.00	-69.03
3L	-5.02	-45.00	-68.23
1R	-1.47	50.00	-64.68
2R	-1.27	70.00	-64.48
3R	-1.47	85.00	-64.69
		 	
File Name:	uwb_dipole.rff		
			
Polarizat.	0.000	Phase	
Frequency	3.400 G	 [GHz]	
Roll  	65.000	[deg]	
Ch.	Channel1		
Beam			
Switch			
Dir	0.00	dBi	
Azimuth  [deg]	Amplitude (dB)	Phase [Deg]	
-180.0000	-67.5312	63.7220	
-175.0000	-68.1275	42.9481	
-170.0000	-68.6894	26.8265	
-165.0000	-70.5036	49.1596	
-160.0000	-67.3763	83.7031	
-155.0000	-65.7387	81.2783	
-150.0000	-67.2585	73.1293	
-145.0000	-67.7586	66.6663	
-140.0000	-68.3583	54.7245	
-135.0000	-68.6562	46.0544	
-130.0000	-69.7978	46.2920	
-125.0000	-69.8809	47.9268	
-120.0000	-68.5436	48.6051	
-115.0000	-69.0116	40.3159	
-110.0000	-69.6344	34.3928	
-105.0000	-69.8487	42.8715	
-100.0000	-70.7693	48.6030	
-95.0000	-71.4037	29.3028	
-90.0000	-72.6837	74.3182	
-85.0000	-69.0126	81.3422	
-80.0000	-70.9370	60.6704	
-75.0000	-70.3170	72.2711	
-70.0000	-73.0807	80.1360	
-65.0000	-74.8758	82.4189	
-60.0000	-73.2196	107.0228	
-55.0000	-71.1866	122.0798	
-50.0000	-72.9354	98.1757	
-45.0000	-70.8498	158.8844	
-40.0000	-70.0675	116.7637	
-35.0000	-79.1178	-161.2255	
-30.0000	-69.9722	-178.0687	
-25.0000	-71.5380	172.9117	
-20.0000	-71.2788	-171.4521	
-15.0000	-71.1220	-162.1127	
-10.0000	-69.9548	-149.0046	
-5.0000	-69.2336	-145.5601	
0.0000	-69.8261	-138.6985	
5.0000	-69.1112	-130.1151	
10.0000	-68.8717	-133.9638	
15.0000	-68.3240	-141.3148	
20.0000	-66.5364	-143.0070	
25.0000	-65.0136	-136.2969	
30.0000	-64.6669	-129.3389	
35.0000	-65.6526	-128.0267	
40.0000	-65.7705	-131.4977	
45.0000	-65.8894	-131.2213	
50.0000	-66.2983	-134.6069	
55.0000	-65.7868	-135.9056	
60.0000	-66.4620	-133.7040	
65.0000	-67.4008	-134.7908	
70.0000	-67.3147	-149.0219	
75.0000	-67.7128	-142.7610	
80.0000	-67.1320	-157.3702	
85.0000	-66.9272	-162.6628	
90.0000	-66.5289	-161.2360	
95.0000	-67.4975	-161.4807	
100.0000	-67.6424	-169.4337	
105.0000	-66.4257	-177.7727	
110.0000	-69.0137	177.4611	
115.0000	-67.2602	167.3632	
120.0000	-67.1307	160.7915	
125.0000	-67.6182	154.7245	
130.0000	-67.6701	150.0023	
135.0000	-66.2824	138.0415	
140.0000	-66.4791	145.2815	
145.0000	-67.1902	127.0382	
150.0000	-66.6176	128.2613	
155.0000	-66.7066	115.9595	
160.0000	-66.1739	121.6278	
165.0000	-69.9177	116.5784	
170.0000	-69.2198	82.2202	
175.0000	-67.4231	72.7179	
180.0000	-67.6062	63.2175	
			
			
			
[Side Lobes Table]
			
No.	Rel Ampl	Azimuth  [deg]	Absolute Ampl
1L	-4.57	-5.00	-69.23
2L	-5.31	-30.00	-69.97
3L	-5.40	-40.00	-70.07
1R	-1.12	55.00	-65.79
2R	-2.65	70.00	-67.31
3R	-1.86	90.00	-66.53
		 	
File Name:	uwb_dipole.rff		
			
Polarizat.	0.000	Phase	
Frequency	3.400 G	 [GHz]	
Roll  	70.000	[deg]	
Ch.	Channel1		
Beam			
Switch			
Dir	0.00	dBi	
Azimuth  [deg]	Amplitude (dB)	Phase [Deg]	
-180.0000	-69.8700	56.3387	
-175.0000	-69.6515	27.2030	
-170.0000	-70.0423	26.0445	
-165.0000	-69.8150	71.0417	
-160.0000	-66.6126	88.7618	
-155.0000	-67.9260	85.4893	
-150.0000	-69.7747	84.8304	
-145.0000	-70.4560	69.3779	
-140.0000	-71.4188	60.6871	
-135.0000	-71.6067	43.8676	
-130.0000	-72.9045	44.2137	
-125.0000	-73.5297	49.9334	
-120.0000	-72.6606	56.4733	
-115.0000	-71.2686	61.1109	
-110.0000	-70.0635	54.9706	
-105.0000	-70.5746	43.5139	
-100.0000	-69.5251	51.4234	
-95.0000	-73.0300	29.2461	
-90.0000	-75.2930	61.9549	
-85.0000	-70.2345	67.6713	
-80.0000	-76.5269	81.0407	
-75.0000	-72.1300	85.5633	
-70.0000	-72.4621	66.5678	
-65.0000	-79.4748	97.3968	
-60.0000	-75.4750	111.6158	
-55.0000	-71.3150	117.0063	
-50.0000	-79.3775	111.0170	
-45.0000	-70.1174	148.5305	
-40.0000	-74.0324	100.3874	
-35.0000	-75.7545	-154.1046	
-30.0000	-71.4852	175.7417	
-25.0000	-73.5370	175.8839	
-20.0000	-73.4488	-171.3818	
-15.0000	-73.1930	-151.8863	
-10.0000	-70.6698	-145.1016	
-5.0000	-70.7570	-144.1673	
0.0000	-71.5190	-136.4760	
5.0000	-70.9127	-131.2768	
10.0000	-70.6829	-137.4388	
15.0000	-69.9256	-144.0856	
20.0000	-67.7878	-141.2481	
25.0000	-66.6632	-134.8339	
30.0000	-66.7934	-129.6479	
35.0000	-67.4898	-132.3414	
40.0000	-67.7559	-133.1647	
45.0000	-68.0860	-132.5920	
50.0000	-68.4411	-138.9427	
55.0000	-67.6632	-137.2852	
60.0000	-68.3551	-137.3225	
65.0000	-69.5914	-137.0907	
70.0000	-68.5832	-140.2847	
75.0000	-70.3593	-147.8107	
80.0000	-69.4590	-152.1416	
85.0000	-69.0119	-161.6098	
90.0000	-68.5833	-163.7770	
95.0000	-69.0805	-160.5650	
100.0000	-71.2971	-173.5573	
105.0000	-68.0670	-172.6851	
110.0000	-70.5580	172.1739	
115.0000	-70.2194	162.5858	
120.0000	-69.5762	161.6393	
125.0000	-69.3186	151.7177	
130.0000	-70.3196	145.7264	
135.0000	-67.6076	135.8318	
140.0000	-68.6778	141.4756	
145.0000	-68.7519	127.8298	
150.0000	-69.5928	118.5514	
155.0000	-67.0637	114.3861	
160.0000	-68.8361	128.4822	
165.0000	-73.8787	98.7760	
170.0000	-69.5529	74.0179	
175.0000	-68.8103	70.3264	
180.0000	-69.9306	56.0261	
			
			
			
[Side Lobes Table]
			
No.	Rel Ampl	Azimuth  [deg]	Absolute Ampl
1L	-3.04	-175.00	-69.65
1R	-3.45	-110.00	-70.06
2R	-2.91	-100.00	-69.53
3R	-3.62	-85.00	-70.23
		 	
File Name:	uwb_dipole.rff		
			
Polarizat.	0.000	Phase	
Frequency	3.400 G	 [GHz]	
Roll  	75.000	[deg]	
Ch.	Channel1		
Beam			
Switch			
Dir	0.00	dBi	
Azimuth  [deg]	Amplitude (dB)	Phase [Deg]	
-180.0000	-72.2416	64.6504	
-175.0000	-72.5585	28.3719	
-170.0000	-70.6559	18.5016	
-165.0000	-70.6461	57.3744	
-160.0000	-68.0172	89.6487	
-155.0000	-68.6682	95.4242	
-150.0000	-71.9949	104.1861	
-145.0000	-73.9739	85.1378	
-140.0000	-76.6972	60.1858	
-135.0000	-74.1218	45.2712	
-130.0000	-75.3778	25.2093	
-125.0000	-75.9436	20.2022	
-120.0000	-79.0594	31.5035	
-115.0000	-80.2857	57.6001	
-110.0000	-73.1257	74.8305	
-105.0000	-71.8813	53.5501	
-100.0000	-76.4188	62.0332	
-95.0000	-72.4773	52.3507	
-90.0000	-73.0197	56.7019	
-85.0000	-72.5901	72.6649	
-80.0000	-75.0409	27.3215	
-75.0000	-77.8526	121.2729	
-70.0000	-72.3917	88.7154	
-65.0000	-77.0636	38.6583	
-60.0000	-78.5084	119.3030	
-55.0000	-76.0795	121.6109	
-50.0000	-75.7461	101.5896	
-45.0000	-75.4869	168.7561	
-40.0000	-71.9222	124.9784	
-35.0000	-90.0316	97.6974	
-30.0000	-73.9805	-170.8651	
-25.0000	-74.8804	166.8372	
-20.0000	-76.0799	-177.1355	
-15.0000	-76.5428	-163.5909	
-10.0000	-73.9734	-139.6009	
-5.0000	-71.9883	-146.5378	
0.0000	-73.7095	-145.4629	
5.0000	-73.9869	-132.1201	
10.0000	-73.3593	-134.6939	
15.0000	-73.2000	-144.3962	
20.0000	-71.5419	-145.4590	
25.0000	-69.9215	-138.1395	
30.0000	-69.2154	-133.5591	
35.0000	-70.0271	-132.1915	
40.0000	-70.4459	-135.3722	
45.0000	-70.7104	-133.2110	
50.0000	-72.1692	-135.8143	
55.0000	-70.9243	-140.6221	
60.0000	-71.1698	-137.1237	
65.0000	-71.3179	-134.3875	
70.0000	-71.8750	-141.9464	
75.0000	-73.3831	-134.8352	
80.0000	-71.6421	-151.7382	
85.0000	-71.7327	-158.4942	
90.0000	-72.2972	-162.0115	
95.0000	-70.8486	-163.6983	
100.0000	-72.3106	-149.8779	
105.0000	-71.5314	173.6163	
110.0000	-72.5189	-173.3371	
115.0000	-74.1741	177.4907	
120.0000	-72.1103	158.3738	
125.0000	-72.3542	151.6324	
130.0000	-72.3032	162.2125	
135.0000	-72.8306	129.0122	
140.0000	-69.8113	140.1268	
145.0000	-70.8842	135.8709	
150.0000	-72.5685	133.1214	
155.0000	-70.0731	103.1437	
160.0000	-68.8905	124.7040	
165.0000	-76.1006	128.7770	
170.0000	-73.0263	69.9390	
175.0000	-70.4954	73.4292	
180.0000	-72.4221	64.9662	
			
			
			
[Side Lobes Table]
			
No.	Rel Ampl	Azimuth  [deg]	Absolute Ampl
1R	-6.10	-135.00	-74.12
2R	-3.86	-105.00	-71.88
3R	-4.46	-95.00	-72.48
		 	
File Name:	uwb_dipole.rff		
			
Polarizat.	0.000	Phase	
Frequency	3.400 G	 [GHz]	
Roll  	80.000	[deg]	
Ch.	Channel1		
Beam			
Switch			
Dir	0.00	dBi	
Azimuth  [deg]	Amplitude (dB)	Phase [Deg]	
-180.0000	-77.3551	50.0259	
-175.0000	-73.2357	9.6359	
-170.0000	-71.9336	27.2650	
-165.0000	-70.4215	74.6344	
-160.0000	-69.3823	96.5449	
-155.0000	-73.3040	114.2696	
-150.0000	-76.0861	124.6866	
-145.0000	-81.2849	60.0699	
-140.0000	-81.4023	44.1076	
-135.0000	-75.2644	20.5240	
-130.0000	-76.3256	11.1256	
-125.0000	-76.9555	3.8360	
-120.0000	-79.0766	12.8474	
-115.0000	-86.2995	80.2147	
-110.0000	-74.9544	58.1213	
-105.0000	-74.4123	18.2493	
-100.0000	-92.4925	178.6900	
-95.0000	-78.0429	106.6224	
-90.0000	-73.9190	74.6839	
-85.0000	-71.7875	64.2445	
-80.0000	-80.8192	-7.5191	
-75.0000	-79.9139	143.7422	
-70.0000	-74.3716	74.1296	
-65.0000	-88.3373	-25.8266	
-60.0000	-78.8826	117.8599	
-55.0000	-78.7501	120.9171	
-50.0000	-84.1621	131.8488	
-45.0000	-74.7479	161.7852	
-40.0000	-76.4195	105.8079	
-35.0000	-85.0470	-123.3668	
-30.0000	-76.3787	178.3393	
-25.0000	-79.6241	171.4864	
-20.0000	-79.6642	178.9925	
-15.0000	-80.7574	-136.6399	
-10.0000	-74.2859	-134.3254	
-5.0000	-74.9335	-148.4427	
0.0000	-77.6231	-139.9401	
5.0000	-77.4619	-132.0238	
10.0000	-77.5127	-146.0403	
15.0000	-77.7515	-152.4234	
20.0000	-75.1871	-138.1037	
25.0000	-73.4084	-134.4786	
30.0000	-73.1651	-132.3838	
35.0000	-74.1455	-137.5383	
40.0000	-74.5258	-137.0557	
45.0000	-75.7070	-124.7412	
50.0000	-77.1809	-141.9751	
55.0000	-75.1919	-139.3797	
60.0000	-75.5852	-141.0017	
65.0000	-75.9160	-133.6860	
70.0000	-75.1753	-123.2448	
75.0000	-78.3079	-151.6587	
80.0000	-76.8939	-148.6592	
85.0000	-74.5006	-153.9216	
90.0000	-76.5042	-175.9789	
95.0000	-73.4242	-157.7611	
100.0000	-79.8640	-136.2178	
105.0000	-74.7552	-177.2821	
110.0000	-76.1185	-172.1741	
115.0000	-81.1256	161.4138	
120.0000	-77.6437	154.4551	
125.0000	-74.7740	140.9742	
130.0000	-77.1577	175.3717	
135.0000	-75.3348	125.5542	
140.0000	-73.7890	136.0424	
145.0000	-73.2961	139.2309	
150.0000	-80.2556	118.4811	
155.0000	-71.4082	104.7336	
160.0000	-73.3108	139.6003	
165.0000	-85.4590	74.7590	
170.0000	-73.5758	68.4690	
175.0000	-73.7941	79.6125	
180.0000	-77.5875	47.2979	
			
			
			
[Side Lobes Table]
			
No.	Rel Ampl	Azimuth  [deg]	Absolute Ampl
1R	-5.88	-135.00	-75.26
2R	-5.03	-105.00	-74.41
3R	-2.41	-85.00	-71.79
		 	
File Name:	uwb_dipole.rff		
			
Polarizat.	0.000	Phase	
Frequency	3.400 G	 [GHz]	
Roll  	85.000	[deg]	
Ch.	Channel1		
Beam			
Switch			
Dir	0.00	dBi	
Azimuth  [deg]	Amplitude (dB)	Phase [Deg]	
-180.0000	-83.8113	79.8963	
-175.0000	-77.6969	-3.4869	
-170.0000	-73.3818	11.9373	
-165.0000	-72.6679	62.9946	
-160.0000	-71.1210	93.1146	
-155.0000	-74.7012	115.0314	
-150.0000	-76.4890	148.2440	
-145.0000	-83.1491	101.0252	
-140.0000	-89.7427	-1.6334	
-135.0000	-78.0669	36.5020	
-130.0000	-78.8305	17.6367	
-125.0000	-77.2307	23.4428	
-120.0000	-79.1047	39.2787	
-115.0000	-79.9222	19.2494	
-110.0000	-74.9497	54.5937	
-105.0000	-73.0157	18.7203	
-100.0000	-72.0148	-56.0018	
-95.0000	-76.7919	-147.1457	
-90.0000	-75.6182	125.1660	
-85.0000	-76.5132	99.1287	
-80.0000	-77.4477	36.7461	
-75.0000	-96.3672	-86.5266	
-70.0000	-82.3747	114.0878	
-65.0000	-80.4007	-5.2577	
-60.0000	-83.2849	179.9401	
-55.0000	-83.5381	107.2192	
-50.0000	-86.6528	137.6892	
-45.0000	-80.9744	-170.6397	
-40.0000	-77.5036	140.0720	
-35.0000	-89.2873	33.2819	
-30.0000	-80.0291	-154.8408	
-25.0000	-82.3906	156.4738	
-20.0000	-84.7094	160.5518	
-15.0000	-93.2716	-156.8339	
-10.0000	-78.8201	-113.9802	
-5.0000	-76.6277	-147.0081	
0.0000	-81.2010	-160.1414	
5.0000	-85.1338	-140.0047	
10.0000	-86.6233	-138.0585	
15.0000	-88.0675	-151.9447	
20.0000	-83.7483	-137.8380	
25.0000	-80.8104	-134.3762	
30.0000	-78.7938	-136.6388	
35.0000	-80.6882	-137.6207	
40.0000	-83.1594	-143.8396	
45.0000	-82.3013	-125.2962	
